commit,testscript,usingtime,usingbytes,usinggc,usingallocs,drawtime,drawbytes,drawgc,drawallocs
3470acc,issue986.jl,8.62279176,839294134,0.343878868,14052123,31.719084865,4232265951,2.080998944,79660163
3470acc,issue996.jl,8.669926956,839292086,0.351195151,14052123,33.6447701,4353360106,2.136431248,81701726
3470acc,issue997.jl,8.564988026,839274566,0.345242419,14052124,12.577629998,1638958967,0.763834556,30669777
3470acc,issue1004.jl,8.632116607,839295302,0.352154811,14052124,34.085715994,4427145565,2.097470566,83077727
3470acc,issue1005.jl,8.634383366,839273398,0.349854622,14052123,37.355551331,4736342307,2.717364617,88799028
3470acc,issue1066.jl,8.464144526,839277622,0.345220333,14052123,33.623765249,4514916569,2.118917215,84911013
3470acc,issue1125.jl,8.448466255,839278790,0.340316762,14052124,10.273655541,1361341623,0.662479975,25535106
3470acc,jitter.jl,8.473719342,839275734,0.345673802,14052125,31.610845832,4091997744,2.306216908,76701687
3470acc,keys_with_punctuation.jl,8.597766195,839295430,0.348749913,14052124,35.170169767,4571365540,2.242938426,85747511
3470acc,lab_gradient.jl,8.506388077,839293254,0.347533373,14052124,10.036688127,1336782133,0.695767982,25255309
3470acc,label_size.jl,8.494141793,839272230,0.342454754,14052122,11.431859422,1500889715,0.711566318,28256515
3470acc,labels_corners.jl,8.464794112,839273398,0.337862489,14052123,11.279618356,1515046578,0.6949409,28525751
3470acc,labels.jl,8.524451275,839280966,0.337608862,14052124,35.277012077,4746815729,2.241700581,99218537
3470acc,layer_data.jl,8.480903755,839276742,0.340914736,14052124,31.118314642,4069417561,2.291082484,76434004
3470acc,layer_guide.jl,8.638892212,839277622,0.347204972,14052123,31.099663811,4089055234,2.145557035,76842258
3470acc,layer_leak.jl,8.547133348,839275734,0.350003692,14052125,37.863229413,4892941018,2.381143773,91773516
3470acc,layer_order.jl,8.435241674,839292086,0.346087379,14052123,31.017863908,4085185799,2.121583717,76848335
3470acc,layer_point_default.jl,8.625756813,839276742,0.344505621,14052124,30.713304144,4088436466,1.970275275,76888045
3470acc,layer_themes.jl,8.553208255,839273398,0.351146216,14052123,30.661180808,4042710351,1.999586853,76009047
3470acc,layered_subplots.jl,8.577480317,839275574,0.343739196,14052123,33.164038296,4388938956,2.091172452,82686840
3470acc,levels.jl,8.756404388,839273398,0.34562485,14052123,31.989699053,4237627229,2.036844136,79535254
3470acc,line_histogram.jl,8.48134674,839291078,0.343244742,14052124,38.250688116,4816059127,2.802302651,90311316
3470acc,line_linestyle.jl,8.603246839,839273398,0.347227044,14052123,9.33249133,1282834146,0.511573914,24226151
3470acc,log10_scale_range.jl,8.680905273,839275734,0.354270644,14052125,30.57204543,4088290476,1.989468791,76879170
3470acc,matrix_lines.jl,8.529823501,839289910,0.342605991,14052123,33.554295119,4387912633,2.054272458,82272891
3470acc,multi_geom_layer.jl,8.531523695,839274566,0.345106648,14052124,35.349580382,4679245936,2.218112683,87800758
3470acc,multicolumn_colorkey.jl,8.444808794,839276454,0.343702033,14052122,36.381514873,4562277635,2.619909807,85332556
3470acc,nan_skipping.jl,8.545445759,839276742,0.357540414,14052124,35.292843586,4668716904,2.199984832,87688161
3470acc,negative_positive_stacked_bar.jl,8.513131842,839294422,0.343624738,14052125,11.744492675,1548653605,0.694121241,29161638
3470acc,negative_stacked_bar.jl,8.596721823,839273398,0.345165386,14052123,10.30478286,1358719412,0.679991981,25624196
3470acc,noticks.jl,8.547725205,839292086,0.346469611,14052123,27.273749473,3751799322,1.878901771,70611293
3470acc,ordered_line.jl,8.484730044,839274566,0.34311012,14052124,31.229878567,4119939552,2.108752392,77400282
3470acc,percent.jl,8.522593587,839273398,0.346129802,14052123,31.366936591,4168041547,2.021475881,78350129
3470acc,point_color_categorical.jl,8.591575664,839277622,0.353296294,14052123,35.122368618,4572893931,2.244517114,85785500
3470acc,point_color_explicit.jl,8.670784014,839289910,0.354328667,14052123,30.833526107,4044352303,2.036940741,76003019
3470acc,point_color_numerical.jl,8.529891887,839291078,0.34392118,14052124,33.333776226,4362900346,2.167265726,81808119
3470acc,point_color_shape_size.jl,8.708007484,839274566,0.354378837,14052124,34.43083652,4517239914,2.188910917,84711423
3470acc,point_shape_categorical.jl,8.550751476,839275574,0.351205951,14052123,34.923849707,4570770171,2.229488282,85754302
3470acc,point_shape_coord.jl,8.565905365,839274566,0.348971857,14052124,9.900191508,1345405406,0.648469482,25398043
3470acc,point_shape_explicit.jl,8.571569857,839273398,0.348859465,14052123,34.658396306,4583020439,2.187678572,85941176
3470acc,point_shape_numerical.jl,8.571893021,839278790,0.351388358,14052124,35.762779833,4625646806,2.278394041,86757685
3470acc,point_size_categorical.jl,8.579580449,839274406,0.346910096,14052122,31.102423675,4133580203,2.120501305,77738900
3470acc,point_size_explicit.jl,8.675798014,839283014,0.351184839,14052124,30.69089943,4102355983,1.993808283,77106560
3470acc,point_size_numerical.jl,8.638326141,839291078,0.352057944,14052124,30.921545072,4091449678,2.058090687,76897634
3470acc,polygon.jl,8.491966821,839275574,0.337741792,14052123,31.567392398,4202075310,2.007859487,79035387
3470acc,points.jl,8.604758665,839272230,0.348430445,14052122,31.56554723,4010702367,2.340650508,75232139
3470acc,raster.jl,8.383903592,839290918,0.342106319,14052122,34.612067197,4303252986,2.421220844,80664984
3470acc,rectbin.jl,8.887050765,839275574,0.353582034,14052123,9.81636859,1320760742,0.628339816,24935382
3470acc,ribbon.jl,8.534677337,839274566,0.352013217,14052124,33.781484062,4370234341,2.45477603,82005266
3470acc,rug.jl,8.567748284,839273398,0.352026809,14052123,31.753659399,4215102287,2.117195359,79203932
3470acc,scale_alpha_continuous.jl,8.455622917,839276742,0.338374481,14052124,9.912258101,1352778627,0.551234564,25515700
3470acc,scale_color_asinh.jl,8.458728983,839289910,0.344624512,14052123,33.26135609,4369131721,2.124246253,81938502
3470acc,scale_alpha_discrete.jl,8.618800647,839291078,0.348754917,14052124,13.498720935,1721038548,0.738539486,32340519
3470acc,scale_color_continuous_colormap.jl,8.563752751,839273398,0.348955531,14052123,32.750288657,4237005789,2.077782486,79520457
3470acc,scale_color_log.jl,8.921048826,839293254,0.35340821,14052124,33.469234362,4365506716,2.173305839,81879366
3470acc,scale_color_log2.jl,8.490195519,839277750,0.343641914,14052123,33.482813737,4365681628,2.156032968,81876743
3470acc,scale_color_log10.jl,8.539080169,839292086,0.344117243,14052123,33.230822931,4365674796,2.168480183,81876647
3470acc,scale_color_sqrt.jl,8.689451473,839274566,0.345540694,14052124,33.297515125,4365272084,2.103184841,81873037
3470acc,shape_hvline.jl,8.489825797,839277750,0.343004391,14052123,11.398192594,1521742167,0.72303779,28646473
3470acc,single_boxplot.jl,8.567328969,839292086,0.345849235,14052123,33.890902546,4561526259,2.126152858,85812852
3470acc,single_datetime.jl,8.629155168,839289910,0.350485208,14052123,31.528159266,4196870518,2.015141616,78878097
3470acc,single_violin.jl,8.458699905,839274566,0.346494057,14052124,33.457698632,4455181216,2.073868936,83662555
3470acc,smooth_lm.jl,8.588171779,839273398,0.344108446,14052123,38.556913613,5282473899,2.577108093,98979403
3470acc,spy.jl,8.707747669,839274566,0.356432721,14052124,32.581936042,4240955966,2.068209561,79586434
3470acc,stacked_continuous_histogram.jl,8.618733778,839289910,0.356269765,14052123,38.0857873,4771006813,2.728028156,89567081
3470acc,stacked_discrete_histogram.jl,8.594794159,839289910,0.346881579,14052123,37.924498757,4771168029,2.788866325,89572884
3470acc,stacked_discrete_histogram_horizontal.jl,8.552275242,839292966,0.341238782,14052122,38.456778905,4776443611,2.845427944,89677522
3470acc,stat_binmean.jl,8.620874095,839274566,0.347841445,14052124,12.078232442,1540673887,0.742214166,28924668
3470acc,stat_qq.jl,8.488141323,839273398,0.340440359,14052123,9.7186613,1335353943,0.650606908,24978355
3470acc,stat_dodge.jl,8.676375805,839274566,0.353519059,14052124,13.609473671,1630055891,0.793286426,30622138
3470acc,static_label_layout.jl,8.796746701,839292086,0.354123142,14052123,9.777863255,1317767357,0.673898725,24872948
3470acc,stat_smooth.jl,8.844560129,839277622,0.360772283,14052123,47.560548965,5916137550,3.226608268,110521523
3470acc,step.jl,8.731376578,839292086,0.361669484,14052123,38.984564939,4782698224,2.810665653,89549471
3470acc,subplot_categorical_bar.jl,9.086705859,839291078,0.361844922,14052124,34.081510549,4329955200,2.130738006,81579716
3470acc,subplot_grid.jl,8.954917061,839276742,0.369114345,14052124,36.232849968,4576362555,2.617378474,86171154
3470acc,subplot_grid_free_axis.jl,8.91053875,839280966,0.353056602,14052124,36.984217163,4634553988,2.685362334,87304333
3470acc,subplot_grid_free_y_1.jl,8.512721958,839280966,0.343488505,14052124,34.755592671,4366187314,2.560659459,81574249
3470acc,subplot_grid_smooth.jl,8.395599474,839274566,0.346859811,14052124,41.550576325,5343406550,2.774104438,100401177
3470acc,subplot_grid_histogram.jl,8.511269503,839292086,0.337911746,14052123,34.710986697,4267385758,2.541000995,80509388
3470acc,subplot_grid_free_y_2.jl,8.613426848,839274566,0.351337909,14052124,42.030170709,5024966466,2.963300785,94578141
3470acc,subplot_layer_data.jl,8.617703385,839274406,0.364302049,14052122,32.964876702,4357774333,2.115020696,82126731
3470acc,subplot_scales.jl,8.392737713,839283014,0.339899488,14052124,38.365009858,4973775047,2.372673728,93465841
3470acc,subplot_layers.jl,8.62878934,839275574,0.361197371,14052123,41.970145146,5505954416,2.88596511,103423443
3470acc,Theme_plot_padding.jl,8.748672542,839274566,0.35060235,14052124,10.138476138,1366085442,0.652785572,25753426
3470acc,timeseries_colorful.jl,8.721343458,839289910,0.350289923,14052123,37.161346285,4682803445,2.624853617,87723965
3470acc,timeseries_day.jl,8.562124389,839274406,0.349620361,14052122,33.094442651,4232159061,2.190867825,79319701
3470acc,timeseries_month.jl,8.795464598,839289910,0.357943823,14052123,33.398245671,4228293437,2.486986288,79293558
3470acc,timeseries_year_1.jl,8.88177385,839297478,0.361321033,14052124,33.535087989,4225840518,2.472227767,79243495
3470acc,timeseries_year_2.jl,8.738050475,839272230,0.361108514,14052122,33.64421185,4219742726,2.45419921,79133835
3470acc,title.jl,8.45123412,839294134,0.346522233,14052123,9.760153521,1328141755,0.632457063,25075698
3470acc,timeseries_year_3.jl,8.770380888,839272230,0.354400236,14052122,33.239112637,4231625986,2.44971505,79366613
3470acc,unitful_basic.jl,8.821116824,839273398,0.354659106,14052123,17.450711454,1978296668,1.002197305,37097209
3470acc,unitful_color.jl,8.859092665,839288742,0.354012119,14052122,12.862401736,1569573424,0.830359377,29522459
3470acc,unitful_geoms.jl,8.764863944,839277622,0.354427983,14052123,14.029878732,1689205645,0.759696849,31753494
3470acc,vector.jl,8.710422223,839278790,0.351551686,14052124,9.92540354,1311656007,0.640700678,24709928
3470acc,violin.jl,8.81762362,839292086,0.358643659,14052123,42.963213612,5150944081,3.19199689,96487247
3470acc,vstack.jl,10.296262692,839292966,0.441527032,14052122,10.158939828,1323754536,0.61187517,24956550
3470acc,vstack_empty_args.jl,8.554312564,839296310,0.347095683,14052123,9.165312757,1255551261,0.587872259,23746630
3470acc,vstack_empty_vector.jl,9.036313125,839273398,0.353460611,14052123,8.588247094,1255408655,0.586063075,23747163
3470acc,wide_form.jl,8.891245282,839292086,0.358406747,14052123,29.852482561,4643270025,1.903734121,86858636
